5.546506e-03 6.559559e-01 5.546506e-03 6.559559e-01 5.546506e-03 1.315201e+00 
5.547506e-03 6.641991e-01 5.547506e-03 6.641991e-01 5.547506e-03 1.332518e+00 
5.548506e-03 6.724409e-01 5.548506e-03 6.724409e-01 5.548506e-03 1.349831e+00 
5.549506e-03 6.806815e-01 5.549506e-03 6.806815e-01 5.549506e-03 1.367142e+00 
5.550000e-03 6.847540e-01 5.550000e-03 6.847540e-01 5.550000e-03 1.375697e+00 
5.550989e-03 6.928972e-01 5.550989e-03 6.928972e-01 5.550989e-03 1.392804e+00 
5.551989e-03 7.011341e-01 5.551989e-03 7.011341e-01 5.551989e-03 1.410107e+00 
5.552989e-03 7.093695e-01 5.552989e-03 7.093695e-01 5.552989e-03 1.427407e+00 
5.553989e-03 7.176033e-01 5.553989e-03 7.176033e-01 5.553989e-03 1.444704e+00 
5.554989e-03 7.258354e-01 5.554989e-03 7.258354e-01 5.554989e-03 1.461998e+00 
5.555989e-03 7.340657e-01 5.555989e-03 7.340657e-01 5.555989e-03 1.479288e+00 
5.556989e-03 7.422942e-01 5.556989e-03 7.422942e-01 5.556989e-03 1.496574e+00 
5.557989e-03 7.505208e-01 5.557989e-03 7.505208e-01 5.557989e-03 1.513856e+00 
5.558989e-03 7.587455e-01 5.558989e-03 7.587455e-01 5.558989e-03 1.531135e+00 
5.559989e-03 7.669682e-01 5.559989e-03 7.669682e-01 5.559989e-03 1.548409e+00 
5.560989e-03 7.751889e-01 5.560989e-03 7.751889e-01 5.560989e-03 1.565679e+00 
5.561989e-03 7.834074e-01 5.561989e-03 7.834074e-01 5.561989e-03 1.582945e+00 
5.562989e-03 7.833459e-01 5.562989e-03 3.881586e-01 5.562989e-03 -1.125552e-14 
5.563989e-03 7.750055e-01 5.563989e-03 3.839884e-01 5.563989e-03 -6.244200e-13 
5.564989e-03 7.666652e-01 5.564989e-03 3.798183e-01 5.564989e-03 -6.761437e-14 
5.565989e-03 7.583251e-01 5.565989e-03 3.756482e-01 5.565989e-03 -5.807057e-13 
5.566989e-03 7.499853e-01 5.566989e-03 3.714783e-01 5.566989e-03 2.970334e-14 
5.567989e-03 7.416458e-01 5.567989e-03 3.673086e-01 5.567989e-03 -5.802298e-13 
5.568989e-03 7.333068e-01 5.568989e-03 3.631391e-01 5.568989e-03 -6.747988e-13 
5.569989e-03 7.249683e-01 5.569989e-03 3.589698e-01 5.569989e-03 -6.616823e-13 
5.570989e-03 7.166304e-01 5.570989e-03 3.548009e-01 5.570989e-03 -6.789640e-15 
5.571989e-03 7.082932e-01 5.571989e-03 3.506323e-01 5.571989e-03 -6.617736e-13 
5.572989e-03 6.999569e-01 5.572989e-03 3.464641e-01 5.572989e-03 6.902005e-14 
5.573989e-03 6.916213e-01 5.573989e-03 3.422964e-01 5.573989e-03 -6.479759e-13 
5.574989e-03 6.832868e-01 5.574989e-03 3.381291e-01 5.574989e-03 -4.040494e-14 
5.575989e-03 6.749533e-01 5.575989e-03 3.339624e-01 5.575989e-03 1.982808e-14 
5.576989e-03 6.666209e-01 5.576989e-03 3.297962e-01 5.576989e-03 -9.037802e-14 
5.577989e-03 6.582898e-01 5.577989e-03 3.256306e-01 5.577989e-03 -4.631286e-14 
5.578989e-03 6.499600e-01 5.578989e-03 3.214657e-01 5.578989e-03 -5.598313e-13 
5.579989e-03 6.416315e-01 5.579989e-03 3.173015e-01 5.579989e-03 -5.623109e-15 
5.580989e-03 6.333046e-01 5.580989e-03 3.131380e-01 5.580989e-03 2.564232e-14 
5.581989e-03 6.249792e-01 5.581989e-03 3.089753e-01 5.581989e-03 -6.505559e-13 
5.582989e-03 6.166555e-01 5.582989e-03 3.048135e-01 5.582989e-03 1.452429e-14 
5.583989e-03 6.083335e-01 5.583989e-03 3.006525e-01 5.583989e-03 4.715545e-15 
5.584989e-03 6.000133e-01 5.584989e-03 2.964924e-01 5.584989e-03 -5.041085e-13 
5.585989e-03 5.916950e-01 5.585989e-03 2.923333e-01 5.585989e-03 6.207094e-14 
5.586989e-03 5.833788e-01 5.586989e-03 2.881752e-01 5.586989e-03 2.599146e-15 
5.587989e-03 5.833417e-01 5.587989e-03 -3.234002e-11 5.587989e-03 -1.155528e+00 
5.588989e-03 5.915903e-01 5.588989e-03 -3.236222e-11 5.588989e-03 -1.172856e+00 
5.589989e-03 5.998602e-01 5.589989e-03 -3.241587e-11 5.589989e-03 -1.190230e+00 
5.590989e-03 6.081428e-01 5.590989e-03 -3.240778e-11 5.590989e-03 -1.207625e+00 
5.591989e-03 6.164255e-01 5.591989e-03 -3.241112e-11 5.591989e-03 -1.225022e+00 
5.592989e-03 6.247092e-01 5.592989e-03 -3.240717e-11 5.592989e-03 -1.242420e+00 
5.593989e-03 6.329920e-01 5.593989e-03 -3.240316e-11 5.593989e-03 -1.259815e+00 
5.594989e-03 6.412737e-01 5.594989e-03 -3.239907e-11 5.594989e-03 -1.277209e+00 
5.595989e-03 6.495542e-01 5.595989e-03 -3.239502e-11 5.595989e-03 -1.294600e+00 
5.596989e-03 6.578335e-01 5.596989e-03 -3.239102e-11 5.596989e-03 -1.311989e+00 
5.597989e-03 6.661116e-01 5.597989e-03 -3.238705e-11 5.597989e-03 -1.329375e+00 
5.598989e-03 6.743883e-01 5.598989e-03 -3.238313e-11 5.598989e-03 -1.346758e+00 
5.599989e-03 6.826635e-01 5.599989e-03 -3.237924e-11 5.599989e-03 -1.364139e+00 
5.600000e-03 6.827585e-01 5.600000e-03 -3.237920e-11 5.600000e-03 -1.364338e+00 
5.600023e-03 6.829483e-01 5.600023e-03 -3.237911e-11 5.600023e-03 -1.364737e+00 
5.600069e-03 6.833280e-01 5.600069e-03 -3.237893e-11 5.600069e-03 -1.365534e+00 
5.600161e-03 6.840873e-01 5.600161e-03 -3.237858e-11 5.600161e-03 -1.367129e+00 
5.600344e-03 6.856059e-01 5.600344e-03 -3.237787e-11 5.600344e-03 -1.370318e+00 
5.600711e-03 6.886429e-01 5.600711e-03 -3.237646e-11 5.600711e-03 -1.376697e+00 
5.601445e-03 6.947163e-01 5.601445e-03 -3.237365e-11 5.601445e-03 -1.389453e+00 
5.602445e-03 7.029879e-01 5.602445e-03 -3.236985e-11 5.602445e-03 -1.406825e+00 
5.603445e-03 7.112579e-01 5.603445e-03 -3.236610e-11 5.603445e-03 -1.424195e+00 
5.604445e-03 7.195261e-01 5.604445e-03 -3.236237e-11 5.604445e-03 -1.441561e+00 
5.605445e-03 7.277927e-01 5.605445e-03 -3.235868e-11 5.605445e-03 -1.458923e+00 
5.606445e-03 7.360574e-01 5.606445e-03 -3.235503e-11 5.606445e-03 -1.476282e+00 
5.607445e-03 7.443203e-01 5.607445e-03 -3.235141e-11 5.607445e-03 -1.493637e+00 
5.608445e-03 7.525812e-01 5.608445e-03 -3.234781e-11 5.608445e-03 -1.510988e+00 
5.609445e-03 7.608401e-01 5.609445e-03 -3.234425e-11 5.609445e-03 -1.528335e+00 
5.610445e-03 7.690970e-01 5.610445e-03 -3.234073e-11 5.610445e-03 -1.545677e+00 
5.611445e-03 7.773517e-01 5.611445e-03 -3.233723e-11 5.611445e-03 -1.563016e+00 
5.612445e-03 7.856042e-01 5.612445e-03 -3.233376e-11 5.612445e-03 -1.580349e+00 
5.613445e-03 7.855765e-01 5.613445e-03 3.945553e-01 5.613445e-03 9.720903e-15 
5.614445e-03 7.772698e-01 5.614445e-03 3.904020e-01 5.614445e-03 -9.178695e-14 
5.615445e-03 7.689632e-01 5.615445e-03 3.862486e-01 5.615445e-03 -7.989074e-14 
5.616445e-03 7.606566e-01 5.616445e-03 3.820954e-01 5.616445e-03 -1.345209e-14 
5.617445e-03 7.523503e-01 5.617445e-03 3.779422e-01 5.617445e-03 -1.888196e-14 
5.618445e-03 7.440443e-01 5.618445e-03 3.737892e-01 5.618445e-03 -7.749021e-14 
5.619445e-03 7.357386e-01 5.619445e-03 3.696364e-01 5.619445e-03 -6.112387e-14 
5.620445e-03 7.274335e-01 5.620445e-03 3.654838e-01 5.620445e-03 -5.420869e-13 
5.621445e-03 7.191288e-01 5.621445e-03 3.613315e-01 5.621445e-03 -7.586548e-14 
5.622445e-03 7.108249e-01 5.622445e-03 3.571795e-01 5.622445e-03 5.198199e-14 
5.623445e-03 7.025216e-01 5.623445e-03 3.530279e-01 5.623445e-03 -5.180187e-14 
5.624445e-03 6.942192e-01 5.624445e-03 3.488766e-01 5.624445e-03 -5.860670e-13 
5.625445e-03 6.859177e-01 5.625445e-03 3.447259e-01 5.625445e-03 7.779549e-15 
5.626445e-03 6.776171e-01 5.626445e-03 3.405756e-01 5.626445e-03 -5.396480e-13 
5.627445e-03 6.693177e-01 5.627445e-03 3.364259e-01 5.627445e-03 3.590696e-14 
5.628445e-03 6.610193e-01 5.628445e-03 3.322767e-01 5.628445e-03 3.322000e-14 
5.629445e-03 6.527223e-01 5.629445e-03 3.281282e-01 5.629445e-03 -4.392772e-14 
5.630445e-03 6.444265e-01 5.630445e-03 3.239803e-01 5.630445e-03 -2.040671e-14 
5.631445e-03 6.361322e-01 5.631445e-03 3.198331e-01 5.631445e-03 8.662468e-15 
5.632445e-03 6.278394e-01 5.632445e-03 3.156867e-01 5.632445e-03 -5.579774e-13 
5.633445e-03 6.195482e-01 5.633445e-03 3.115411e-01 5.633445e-03 2.341877e-14 
5.634445e-03 6.112586e-01 5.634445e-03 3.073963e-01 5.634445e-03 4.835115e-14 
5.635445e-03 6.029709e-01 5.635445e-03 3.032524e-01 5.635445e-03 -5.995486e-13 
5.636445e-03 5.946849e-01 5.636445e-03 2.991095e-01 5.636445e-03 3.292726e-14 
5.637445e-03 5.864009e-01 5.637445e-03 2.949675e-01 5.637445e-03 -5.759593e-13 
5.638445e-03 5.863950e-01 5.638445e-03 5.863950e-01 5.638445e-03 1.168623e+00 
5.639445e-03 5.946737e-01 5.639445e-03 5.946737e-01 5.639445e-03 1.186011e+00 
5.640445e-03 6.029741e-01 5.640445e-03 6.029741e-01 5.640445e-03 1.203446e+00 
5.641445e-03 6.112871e-01 5.641445e-03 6.112871e-01 5.641445e-03 1.220903e+00 
5.642445e-03 6.196003e-01 5.642445e-03 6.196003e-01 5.642445e-03 1.238360e+00 
5.643445e-03 6.279144e-01 5.643445e-03 6.279144e-01 5.643445e-03 1.255818e+00 
5.644445e-03 6.362275e-01 5.644445e-03 6.362275e-01 5.644445e-03 1.273275e+00 
5.645445e-03 6.445395e-01 5.645445e-03 6.445395e-01 5.645445e-03 1.290729e+00 
5.646445e-03 6.528503e-01 5.646445e-03 6.528503e-01 5.646445e-03 1.308181e+00 
5.647445e-03 6.611598e-01 5.647445e-03 6.611598e-01 5.647445e-03 1.325630e+00 
5.648445e-03 6.694680e-01 5.648445e-03 6.694680e-01 5.648445e-03 1.343076e+00 
5.649445e-03 6.777748e-01 5.649445e-03 6.777748e-01 5.649445e-03 1.360519e+00 
5.650000e-03 6.823817e-01 5.650000e-03 6.823817e-01 5.650000e-03 1.370193e+00 
5.651000e-03 6.906854e-01 5.651000e-03 6.906854e-01 5.651000e-03 1.387630e+00 
5.652000e-03 6.989883e-01 5.652000e-03 6.989883e-01 5.652000e-03 1.405066e+00 
5.653000e-03 7.072896e-01 5.653000e-03 7.072896e-01 5.653000e-03 1.422498e+00 
5.654000e-03 7.155892e-01 5.654000e-03 7.155892e-01 5.654000e-03 1.439926e+00 
5.655000e-03 7.238870e-01 5.655000e-03 7.238870e-01 5.655000e-03 1.457351e+00 
5.656000e-03 7.321830e-01 5.656000e-03 7.321830e-01 5.656000e-03 1.474773e+00 
5.657000e-03 7.404772e-01 5.657000e-03 7.404772e-01 5.657000e-03 1.492190e+00 
5.658000e-03 7.487694e-01 5.658000e-03 7.487694e-01 5.658000e-03 1.509603e+00 
5.659000e-03 7.570596e-01 5.659000e-03 7.570596e-01 5.659000e-03 1.527013e+00 
5.660000e-03 7.653477e-01 5.660000e-03 7.653477e-01 5.660000e-03 1.544418e+00 
5.661000e-03 7.736337e-01 5.661000e-03 7.736337e-01 5.661000e-03 1.561819e+00 
5.662000e-03 7.819174e-01 5.662000e-03 7.819174e-01 5.662000e-03 1.579215e+00 
5.663000e-03 7.819210e-01 5.663000e-03 3.876336e-01 5.663000e-03 -7.797480e-14 
5.664000e-03 7.736455e-01 5.664000e-03 3.834959e-01 5.664000e-03 -9.149450e-15 
5.665000e-03 7.653700e-01 5.665000e-03 3.793581e-01 5.665000e-03 -5.837720e-13 
5.666000e-03 7.570946e-01 5.666000e-03 3.752204e-01 5.666000e-03 1.418813e-14 
5.667000e-03 7.488195e-01 5.667000e-03 3.710829e-01 5.667000e-03 -6.550635e-15 
5.668000e-03 7.405446e-01 5.668000e-03 3.669454e-01 5.668000e-03 -5.232983e-13 
5.669000e-03 7.322702e-01 5.669000e-03 3.628082e-01 5.669000e-03 -5.572244e-13 
5.670000e-03 7.239962e-01 5.670000e-03 3.586712e-01 5.670000e-03 9.424042e-14 
5.671000e-03 7.157227e-01 5.671000e-03 3.545345e-01 5.671000e-03 -7.830731e-14 
5.672000e-03 7.074500e-01 5.672000e-03 3.503981e-01 5.672000e-03 -7.673206e-14 
5.673000e-03 6.991779e-01 5.673000e-03 3.462621e-01 5.673000e-03 -2.084054e-15 
5.674000e-03 6.909067e-01 5.674000e-03 3.421265e-01 5.674000e-03 -1.835657e-14 
5.675000e-03 6.826364e-01 5.675000e-03 3.379913e-01 5.675000e-03 -5.508416e-13 
5.676000e-03 6.743670e-01 5.676000e-03 3.338567e-01 5.676000e-03 -1.030879e-13 
5.677000e-03 6.660988e-01 5.677000e-03 3.297225e-01 5.677000e-03 -5.122172e-13 
5.678000e-03 6.578317e-01 5.678000e-03 3.255890e-01 5.678000e-03 -1.932681e-14 
5.679000e-03 6.495658e-01 5.679000e-03 3.214561e-01 5.679000e-03 2.816570e-14 
5.680000e-03 6.413013e-01 5.680000e-03 3.173238e-01 5.680000e-03 2.536534e-14 
5.681000e-03 6.330382e-01 5.681000e-03 3.131923e-01 5.681000e-03 1.736441e-14 
5.682000e-03 6.247766e-01 5.682000e-03 3.090615e-01 5.682000e-03 -5.665998e-13 
5.683000e-03 6.165165e-01 5.683000e-03 3.049315e-01 5.683000e-03 -5.148701e-13 
5.684000e-03 6.082582e-01 5.684000e-03 3.008023e-01 5.684000e-03 -1.120848e-14 
5.685000e-03 6.000016e-01 5.685000e-03 2.966740e-01 5.685000e-03 3.228803e-14 
5.686000e-03 5.917469e-01 5.686000e-03 2.925466e-01 5.686000e-03 -6.148473e-13 
5.687000e-03 5.834941e-01 5.687000e-03 2.884203e-01 5.687000e-03 -5.786030e-13 
5.688000e-03 5.835203e-01 5.688000e-03 -3.233966e-11 5.688000e-03 -1.156635e+00 
5.689000e-03 5.918320e-01 5.689000e-03 -3.236189e-11 5.689000e-03 -1.174089e+00 
5.690000e-03 6.001651e-01 5.690000e-03 -3.241555e-11 5.690000e-03 -1.191590e+00 
5.691000e-03 6.085107e-01 5.691000e-03 -3.240742e-11 5.691000e-03 -1.209111e+00 
5.692000e-03 6.168563e-01 5.692000e-03 -3.241075e-11 5.692000e-03 -1.226633e+00 
5.693000e-03 6.252029e-01 5.693000e-03 -3.240677e-11 5.693000e-03 -1.244157e+00 
5.694000e-03 6.335484e-01 5.694000e-03 -3.240274e-11 5.694000e-03 -1.261678e+00 
5.695000e-03 6.418928e-01 5.695000e-03 -3.239862e-11 5.695000e-03 -1.279197e+00 
5.696000e-03 6.502360e-01 5.696000e-03 -3.239455e-11 5.696000e-03 -1.296713e+00 
5.697000e-03 6.585778e-01 5.697000e-03 -3.239052e-11 5.697000e-03 -1.314227e+00 
5.698000e-03 6.669183e-01 5.698000e-03 -3.238653e-11 5.698000e-03 -1.331738e+00 
5.699000e-03 6.752573e-01 5.699000e-03 -3.238258e-11 5.699000e-03 -1.349246e+00 
5.700000e-03 6.835949e-01 5.700000e-03 -3.237867e-11 5.700000e-03 -1.366751e+00 
5.701000e-03 6.919309e-01 5.701000e-03 -3.237480e-11 5.701000e-03 -1.384253e+00 
5.702000e-03 7.002654e-01 5.702000e-03 -3.237097e-11 5.702000e-03 -1.401751e+00 
5.703000e-03 7.085981e-01 5.703000e-03 -3.236718e-11 5.703000e-03 -1.419246e+00 
5.704000e-03 7.169291e-01 5.704000e-03 -3.236342e-11 5.704000e-03 -1.436737e+00 
5.705000e-03 7.252583e-01 5.705000e-03 -3.235969e-11 5.705000e-03 -1.454225e+00 
5.706000e-03 7.335856e-01 5.706000e-03 -3.235600e-11 5.706000e-03 -1.471709e+00 
5.707000e-03 7.419110e-01 5.707000e-03 -3.235234e-11 5.707000e-03 -1.489189e+00 
5.708000e-03 7.502344e-01 5.708000e-03 -3.234872e-11 5.708000e-03 -1.506665e+00 
5.709000e-03 7.585558e-01 5.709000e-03 -3.234513e-11 5.709000e-03 -1.524137e+00 
5.710000e-03 7.668750e-01 5.710000e-03 -3.234156e-11 5.710000e-03 -1.541604e+00 
5.711000e-03 7.751920e-01 5.711000e-03 -3.233803e-11 5.711000e-03 -1.559067e+00 
5.712000e-03 7.835068e-01 5.712000e-03 -3.233453e-11 5.712000e-03 -1.576525e+00 
5.713000e-03 7.835412e-01 5.713000e-03 3.936303e-01 5.713000e-03 -3.050766e-14 
5.714000e-03 7.752963e-01 5.714000e-03 3.895079e-01 5.714000e-03 5.192644e-14 
5.715000e-03 7.670514e-01 5.715000e-03 3.853854e-01 5.715000e-03 -6.972036e-13 
5.716000e-03 7.588066e-01 5.716000e-03 3.812630e-01 5.716000e-03 -7.286242e-14 
5.717000e-03 7.505619e-01 5.717000e-03 3.771407e-01 5.717000e-03 -4.098462e-14 
5.718000e-03 7.423175e-01 5.718000e-03 3.730185e-01 5.718000e-03 1.674545e-14 
5.719000e-03 7.340735e-01 5.719000e-03 3.688965e-01 5.719000e-03 -9.597984e-14 
5.720000e-03 7.258298e-01 5.720000e-03 3.647747e-01 5.720000e-03 -5.194463e-15 
5.721000e-03 7.175867e-01 5.721000e-03 3.606531e-01 5.721000e-03 -5.814652e-13 
5.722000e-03 7.093442e-01 5.722000e-03 3.565318e-01 5.722000e-03 3.999776e-15 
5.723000e-03 7.011023e-01 5.723000e-03 3.524109e-01 5.723000e-03 1.405379e-14 
5.724000e-03 6.928613e-01 5.724000e-03 3.482904e-01 5.724000e-03 -5.461814e-13 
5.725000e-03 6.846210e-01 5.725000e-03 3.441702e-01 5.725000e-03 -5.510985e-13 
5.726000e-03 6.763817e-01 5.726000e-03 3.400506e-01 5.726000e-03 -5.604886e-13 
5.727000e-03 6.681435e-01 5.727000e-03 3.359315e-01 5.727000e-03 9.189890e-14 
5.728000e-03 6.599063e-01 5.728000e-03 3.318129e-01 5.728000e-03 6.153801e-14 
5.729000e-03 6.516703e-01 5.729000e-03 3.276949e-01 5.729000e-03 -5.122968e-13 
5.730000e-03 6.434356e-01 5.730000e-03 3.235775e-01 5.730000e-03 1.850059e-14 
5.731000e-03 6.352023e-01 5.731000e-03 3.194609e-01 5.731000e-03 -3.214065e-14 
5.732000e-03 6.269704e-01 5.732000e-03 3.153449e-01 5.732000e-03 -1.442204e-14 
5.733000e-03 6.187401e-01 5.733000e-03 3.112298e-01 5.733000e-03 -2.814208e-15 
5.734000e-03 6.105114e-01 5.734000e-03 3.071154e-01 5.734000e-03 -4.950514e-13 
5.735000e-03 6.022843e-01 5.735000e-03 3.030019e-01 5.735000e-03 1.190357e-13 
5.736000e-03 5.940591e-01 5.736000e-03 2.988893e-01 5.736000e-03 -5.296344e-13 
5.737000e-03 5.858358e-01 5.737000e-03 2.947776e-01 5.737000e-03 2.248163e-15 
5.738000e-03 5.858905e-01 5.738000e-03 5.858905e-01 5.738000e-03 1.167244e+00 
5.739000e-03 5.942300e-01 5.739000e-03 5.942300e-01 5.739000e-03 1.184753e+00 
5.740000e-03 6.025910e-01 5.740000e-03 6.025910e-01 5.740000e-03 1.202309e+00 
5.741000e-03 6.109646e-01 5.741000e-03 6.109646e-01 5.741000e-03 1.219887e+00 
5.742000e-03 6.193382e-01 5.742000e-03 6.193382e-01 5.742000e-03 1.237465e+00 
5.743000e-03 6.277127e-01 5.743000e-03 6.277127e-01 5.743000e-03 1.255044e+00 
5.744000e-03 6.360861e-01 5.744000e-03 6.360861e-01 5.744000e-03 1.272621e+00 
5.745000e-03 6.444584e-01 5.745000e-03 6.444584e-01 5.745000e-03 1.290196e+00 
5.746000e-03 6.528293e-01 5.746000e-03 6.528293e-01 5.746000e-03 1.307768e+00 
5.747000e-03 6.611989e-01 5.747000e-03 6.611989e-01 5.747000e-03 1.325337e+00 
5.748000e-03 6.695671e-01 5.748000e-03 6.695671e-01 5.748000e-03 1.342903e+00 
5.749000e-03 6.779338e-01 5.749000e-03 6.779338e-01 5.749000e-03 1.360466e+00 
5.750000e-03 6.862990e-01 5.750000e-03 6.862990e-01 5.750000e-03 1.378027e+00 
5.751000e-03 6.946626e-01 5.751000e-03 6.946626e-01 5.751000e-03 1.395583e+00 
5.752000e-03 7.030245e-01 5.752000e-03 7.030245e-01 5.752000e-03 1.413137e+00 
5.753000e-03 7.113847e-01 5.753000e-03 7.113847e-01 5.753000e-03 1.430687e+00 
5.754000e-03 7.197431e-01 5.754000e-03 7.197431e-01 5.754000e-03 1.448233e+00 
5.755000e-03 7.280997e-01 5.755000e-03 7.280997e-01 5.755000e-03 1.465775e+00 
5.756000e-03 7.364543e-01 5.756000e-03 7.364543e-01 5.756000e-03 1.483314e+00 
5.757000e-03 7.448069e-01 5.757000e-03 7.448069e-01 5.757000e-03 1.500848e+00 
5.758000e-03 7.531575e-01 5.758000e-03 7.531575e-01 5.758000e-03 1.518378e+00 
5.759000e-03 7.615060e-01 5.759000e-03 7.615060e-01 5.759000e-03 1.535904e+00 
5.760000e-03 7.698523e-01 5.760000e-03 7.698523e-01 5.760000e-03 1.553426e+00 
5.761000e-03 7.781964e-01 5.761000e-03 7.781964e-01 5.761000e-03 1.570943e+00 
5.762000e-03 7.865381e-01 5.762000e-03 7.865381e-01 5.762000e-03 1.588455e+00 
5.763000e-03 7.865999e-01 5.763000e-03 3.899735e-01 5.763000e-03 -5.164125e-14 
5.764000e-03 7.783830e-01 5.764000e-03 3.858650e-01 5.764000e-03 -9.257761e-14 
5.765000e-03 7.701660e-01 5.765000e-03 3.817565e-01 5.765000e-03 -5.728659e-13 
5.766000e-03 7.619490e-01 5.766000e-03 3.776480e-01 5.766000e-03 2.206117e-15 
5.767000e-03 7.537321e-01 5.767000e-03 3.735396e-01 5.767000e-03 -5.136154e-14 
5.768000e-03 7.455154e-01 5.768000e-03 3.694312e-01 5.768000e-03 -6.507412e-13 
5.769000e-03 7.372990e-01 5.769000e-03 3.653230e-01 5.769000e-03 -3.470292e-14 
5.770000e-03 7.290829e-01 5.770000e-03 3.612150e-01 5.770000e-03 -6.886495e-14 
5.771000e-03 7.208673e-01 5.771000e-03 3.571072e-01 5.771000e-03 -4.920681e-13 
5.772000e-03 7.126522e-01 5.772000e-03 3.529997e-01 5.772000e-03 5.241663e-14 
5.773000e-03 7.044377e-01 5.773000e-03 3.488924e-01 5.773000e-03 -5.306634e-14 
5.774000e-03 6.962240e-01 5.774000e-03 3.447855e-01 5.774000e-03 -6.360067e-13 
5.775000e-03 6.880110e-01 5.775000e-03 3.406791e-01 5.775000e-03 -5.288458e-13 
5.776000e-03 6.797989e-01 5.776000e-03 3.365730e-01 5.776000e-03 -8.370346e-14 
5.777000e-03 6.715877e-01 5.777000e-03 3.324674e-01 5.777000e-03 -1.790126e-14 
5.778000e-03 6.633776e-01 5.778000e-03 3.283624e-01 5.778000e-03 -5.336596e-13 
5.779000e-03 6.551687e-01 5.779000e-03 3.242579e-01 5.779000e-03 -5.878707e-13 
5.780000e-03 6.469609e-01 5.780000e-03 3.201540e-01 5.780000e-03 -5.791840e-13 
5.781000e-03 6.387544e-01 5.781000e-03 3.160508e-01 5.781000e-03 2.630998e-14 
5.782000e-03 6.305494e-01 5.782000e-03 3.119483e-01 5.782000e-03 6.286499e-14 
5.783000e-03 6.223457e-01 5.783000e-03 3.078465e-01 5.783000e-03 -5.874583e-13 
5.784000e-03 6.141437e-01 5.784000e-03 3.037454e-01 5.784000e-03 -5.425580e-13 
5.785000e-03 6.059433e-01 5.785000e-03 2.996452e-01 5.785000e-03 6.360467e-14 
5.786000e-03 5.977446e-01 5.786000e-03 2.955459e-01 5.786000e-03 -5.046397e-13 
5.787000e-03 5.895477e-01 5.787000e-03 2.914475e-01 5.787000e-03 -3.383040e-15 
5.788000e-03 5.896287e-01 5.788000e-03 -3.233545e-11 5.788000e-03 -1.168853e+00 
5.789000e-03 5.979943e-01 5.789000e-03 -3.235830e-11 5.789000e-03 -1.186415e+00 
5.790000e-03 6.063813e-01 5.790000e-03 -3.241247e-11 5.790000e-03 -1.204023e+00 
5.791000e-03 6.147809e-01 5.791000e-03 -3.240419e-11 5.791000e-03 -1.221653e+00 
5.792000e-03 6.231805e-01 5.792000e-03 -3.240767e-11 5.792000e-03 -1.239283e+00 
5.793000e-03 6.315809e-01 5.793000e-03 -3.240372e-11 5.793000e-03 -1.256914e+00 
5.794000e-03 6.399801e-01 5.794000e-03 -3.239970e-11 5.794000e-03 -1.274542e+00 
5.795000e-03 6.483781e-01 5.795000e-03 -3.239559e-11 5.795000e-03 -1.292168e+00 
5.796000e-03 6.567747e-01 5.796000e-03 -3.239152e-11 5.796000e-03 -1.309792e+00 
5.797000e-03 6.651699e-01 5.797000e-03 -3.238750e-11 5.797000e-03 -1.327412e+00 
5.798000e-03 6.735636e-01 5.798000e-03 -3.238352e-11 5.798000e-03 -1.345029e+00 
5.799000e-03 6.819558e-01 5.799000e-03 -3.237957e-11 5.799000e-03 -1.362643e+00 
5.800000e-03 6.903463e-01 5.800000e-03 -3.237567e-11 5.800000e-03 -1.380254e+00 
5.801000e-03 6.987352e-01 5.801000e-03 -3.237181e-11 5.801000e-03 -1.397862e+00 
5.802000e-03 7.071224e-01 5.802000e-03 -3.236798e-11 5.802000e-03 -1.415466e+00 
5.803000e-03 7.155078e-01 5.803000e-03 -3.236419e-11 5.803000e-03 -1.433066e+00 
5.804000e-03 7.238913e-01 5.804000e-03 -3.236043e-11 5.804000e-03 -1.450662e+00 
5.805000e-03 7.322729e-01 5.805000e-03 -3.235671e-11 5.805000e-03 -1.468255e+00 
5.806000e-03 7.406525e-01 5.806000e-03 -3.235303e-11 5.806000e-03 -1.485843e+00 
5.807000e-03 7.490301e-01 5.807000e-03 -3.234937e-11 5.807000e-03 -1.503427e+00 
5.808000e-03 7.574055e-01 5.808000e-03 -3.234575e-11 5.808000e-03 -1.521007e+00 
5.809000e-03 7.657788e-01 5.809000e-03 -3.234216e-11 5.809000e-03 -1.538583e+00 
5.810000e-03 7.741498e-01 5.810000e-03 -3.233861e-11 5.810000e-03 -1.556154e+00 
5.811000e-03 7.825184e-01 5.811000e-03 -3.233508e-11 5.811000e-03 -1.573720e+00 
5.812000e-03 7.908847e-01 5.812000e-03 -3.233158e-11 5.812000e-03 -1.591281e+00 
5.813000e-03 7.909712e-01 5.813000e-03 3.973453e-01 5.813000e-03 -5.057788e-14 
5.814000e-03 7.827790e-01 5.814000e-03 3.932492e-01 5.814000e-03 -2.235655e-13 
5.815000e-03 7.745866e-01 5.815000e-03 3.891530e-01 5.815000e-03 -2.484972e-13 
5.816000e-03 7.663941e-01 5.816000e-03 3.850568e-01 5.816000e-03 -3.078867e-13 
5.817000e-03 7.582017e-01 5.817000e-03 3.809606e-01 5.817000e-03 -8.447075e-13 
5.818000e-03 7.500094e-01 5.818000e-03 3.768644e-01 5.818000e-03 -3.003107e-13 
5.819000e-03 7.418173e-01 5.819000e-03 3.727684e-01 5.819000e-03 -1.854743e-13 
