1.775200e-03 9.537587e-02 1.775200e-03 9.459840e-02 
1.775300e-03 9.496092e-02 1.775300e-03 9.418627e-02 
1.775400e-03 9.454601e-02 1.775400e-03 9.377419e-02 
1.775500e-03 9.413112e-02 1.775500e-03 9.336214e-02 
1.775600e-03 9.371627e-02 1.775600e-03 9.295013e-02 
1.775700e-03 9.330145e-02 1.775700e-03 9.253815e-02 
1.775800e-03 9.288667e-02 1.775800e-03 9.212621e-02 
1.775900e-03 9.247191e-02 1.775900e-03 9.171430e-02 
1.776000e-03 9.205719e-02 1.776000e-03 9.130243e-02 
1.776100e-03 9.164250e-02 1.776100e-03 9.089060e-02 
1.776200e-03 9.122785e-02 1.776200e-03 9.047880e-02 
1.776300e-03 9.081322e-02 1.776300e-03 9.006704e-02 
1.776400e-03 9.039863e-02 1.776400e-03 8.965532e-02 
1.776500e-03 8.998407e-02 1.776500e-03 8.924363e-02 
1.776600e-03 8.956954e-02 1.776600e-03 8.883198e-02 
1.776700e-03 8.915505e-02 1.776700e-03 8.842037e-02 
1.776800e-03 8.874059e-02 1.776800e-03 8.800879e-02 
1.776900e-03 8.832616e-02 1.776900e-03 8.759725e-02 
1.777000e-03 8.791176e-02 1.777000e-03 8.718574e-02 
1.777100e-03 8.749740e-02 1.777100e-03 8.677428e-02 
1.777200e-03 8.708307e-02 1.777200e-03 8.636285e-02 
1.777300e-03 8.666878e-02 1.777300e-03 8.595146e-02 
1.777400e-03 8.625451e-02 1.777400e-03 8.554010e-02 
1.777500e-03 8.584028e-02 1.777500e-03 8.512878e-02 
1.777600e-03 8.542609e-02 1.777600e-03 8.471750e-02 
1.777700e-03 8.501192e-02 1.777700e-03 8.430626e-02 
1.777800e-03 8.459779e-02 1.777800e-03 8.389506e-02 
1.777900e-03 8.418370e-02 1.777900e-03 8.348389e-02 
1.778000e-03 8.376963e-02 1.778000e-03 8.307276e-02 
1.778100e-03 8.335561e-02 1.778100e-03 8.266167e-02 
1.778200e-03 8.294161e-02 1.778200e-03 8.225061e-02 
1.778300e-03 8.252765e-02 1.778300e-03 8.183959e-02 
1.778400e-03 8.211372e-02 1.778400e-03 8.142861e-02 
1.778500e-03 8.169983e-02 1.778500e-03 8.101767e-02 
1.778600e-03 8.128597e-02 1.778600e-03 8.060677e-02 
1.778700e-03 8.087214e-02 1.778700e-03 8.019591e-02 
1.778800e-03 8.045835e-02 1.778800e-03 7.978508e-02 
1.778900e-03 8.004459e-02 1.778900e-03 7.937429e-02 
1.779000e-03 7.963087e-02 1.779000e-03 7.896354e-02 
1.779100e-03 7.921718e-02 1.779100e-03 7.855283e-02 
1.779200e-03 7.880353e-02 1.779200e-03 7.814215e-02 
1.779300e-03 7.838991e-02 1.779300e-03 7.773152e-02 
1.779400e-03 7.797632e-02 1.779400e-03 7.732092e-02 
1.779500e-03 7.756277e-02 1.779500e-03 7.691037e-02 
1.779600e-03 7.714925e-02 1.779600e-03 7.649985e-02 
1.779700e-03 7.673577e-02 1.779700e-03 7.608937e-02 
1.779800e-03 7.632232e-02 1.779800e-03 7.567893e-02 
1.779900e-03 7.590891e-02 1.779900e-03 7.526853e-02 
1.780000e-03 7.549554e-02 1.780000e-03 7.485817e-02 
1.780100e-03 7.508219e-02 1.780100e-03 7.444784e-02 
1.780200e-03 7.466889e-02 1.780200e-03 7.403756e-02 
1.780300e-03 7.425561e-02 1.780300e-03 7.362732e-02 
1.780400e-03 7.384238e-02 1.780400e-03 7.321711e-02 
1.780500e-03 7.342918e-02 1.780500e-03 7.280695e-02 
1.780600e-03 7.301601e-02 1.780600e-03 7.239682e-02 
1.780700e-03 7.260288e-02 1.780700e-03 7.198673e-02 
1.780800e-03 7.218978e-02 1.780800e-03 7.157669e-02 
1.780900e-03 7.177673e-02 1.780900e-03 7.116668e-02 
1.781000e-03 7.136370e-02 1.781000e-03 7.075672e-02 
1.781100e-03 7.095071e-02 1.781100e-03 7.034679e-02 
1.781200e-03 7.053776e-02 1.781200e-03 6.993690e-02 
1.781300e-03 7.012485e-02 1.781300e-03 6.952706e-02 
1.781400e-03 6.971197e-02 1.781400e-03 6.911725e-02 
1.781500e-03 6.929912e-02 1.781500e-03 6.870749e-02 
1.781600e-03 6.888631e-02 1.781600e-03 6.829776e-02 
1.781700e-03 6.847354e-02 1.781700e-03 6.788808e-02 
1.781800e-03 6.806081e-02 1.781800e-03 6.747844e-02 
1.781900e-03 6.764811e-02 1.781900e-03 6.706883e-02 
1.782000e-03 6.723544e-02 1.782000e-03 6.665928e-02 
1.782100e-03 6.682282e-02 1.782100e-03 6.624975e-02 
1.782200e-03 6.641023e-02 1.782200e-03 6.584027e-02 
1.782300e-03 6.599768e-02 1.782300e-03 6.543083e-02 
1.782400e-03 6.558516e-02 1.782400e-03 6.502144e-02 
1.782500e-03 6.517268e-02 1.782500e-03 6.461208e-02 
1.782600e-03 6.476024e-02 1.782600e-03 6.420277e-02 
1.782700e-03 6.434783e-02 1.782700e-03 6.379349e-02 
1.782800e-03 6.393547e-02 1.782800e-03 6.338426e-02 
1.782900e-03 6.352313e-02 1.782900e-03 6.297507e-02 
1.783000e-03 6.311084e-02 1.783000e-03 6.256592e-02 
1.783100e-03 6.269859e-02 1.783100e-03 6.215682e-02 
1.783200e-03 6.228637e-02 1.783200e-03 6.174775e-02 
1.783300e-03 6.187419e-02 1.783300e-03 6.133873e-02 
1.783400e-03 6.146204e-02 1.783400e-03 6.092975e-02 
1.783500e-03 6.104994e-02 1.783500e-03 6.052081e-02 
1.783600e-03 6.063787e-02 1.783600e-03 6.011192e-02 
1.783700e-03 6.022584e-02 1.783700e-03 5.970306e-02 
1.783800e-03 5.981385e-02 1.783800e-03 5.929425e-02 
1.783900e-03 5.940190e-02 1.783900e-03 5.888549e-02 
1.784000e-03 5.898998e-02 1.784000e-03 5.847676e-02 
1.784100e-03 5.857810e-02 1.784100e-03 5.806808e-02 
1.784200e-03 5.816626e-02 1.784200e-03 5.765944e-02 
1.784300e-03 5.775446e-02 1.784300e-03 5.725084e-02 
1.784400e-03 5.734270e-02 1.784400e-03 5.684229e-02 
1.784500e-03 5.693098e-02 1.784500e-03 5.643378e-02 
1.784600e-03 5.651929e-02 1.784600e-03 5.602532e-02 
1.784700e-03 5.610765e-02 1.784700e-03 5.561689e-02 
1.784800e-03 5.569604e-02 1.784800e-03 5.520851e-02 
1.784900e-03 5.528447e-02 1.784900e-03 5.480018e-02 
1.785000e-03 5.487295e-02 1.785000e-03 5.439189e-02 
1.785100e-03 5.446146e-02 1.785100e-03 5.398364e-02 
1.785200e-03 5.405001e-02 1.785200e-03 5.357544e-02 
1.785300e-03 5.363860e-02 1.785300e-03 5.316728e-02 
1.785400e-03 5.322723e-02 1.785400e-03 5.275916e-02 
1.785500e-03 5.281590e-02 1.785500e-03 5.235109e-02 
1.785600e-03 5.240461e-02 1.785600e-03 5.194307e-02 
1.785700e-03 5.199336e-02 1.785700e-03 5.153509e-02 
1.785800e-03 5.158215e-02 1.785800e-03 5.112715e-02 
1.785900e-03 5.117098e-02 1.785900e-03 5.071926e-02 
1.786000e-03 5.075985e-02 1.786000e-03 5.031141e-02 
1.786100e-03 5.034876e-02 1.786100e-03 4.990361e-02 
1.786200e-03 4.993771e-02 1.786200e-03 4.949586e-02 
1.786300e-03 4.952670e-02 1.786300e-03 4.908814e-02 
1.786400e-03 4.911573e-02 1.786400e-03 4.868048e-02 
1.786500e-03 4.870481e-02 1.786500e-03 4.827286e-02 
1.786600e-03 4.829392e-02 1.786600e-03 4.786529e-02 
1.786700e-03 4.788308e-02 1.786700e-03 4.745776e-02 
1.786800e-03 4.747227e-02 1.786800e-03 4.705028e-02 
1.786900e-03 4.706151e-02 1.786900e-03 4.664284e-02 
1.787000e-03 4.665079e-02 1.787000e-03 4.623545e-02 
1.787100e-03 4.624011e-02 1.787100e-03 4.582811e-02 
1.787200e-03 4.582948e-02 1.787200e-03 4.542082e-02 
1.787300e-03 4.541888e-02 1.787300e-03 4.501357e-02 
1.787400e-03 4.500833e-02 1.787400e-03 4.460636e-02 
1.787500e-03 8.970295e-02 1.787500e-03 -3.560777e-11 
1.787600e-03 9.070396e-02 1.787600e-03 -3.592577e-11 
1.787700e-03 9.170933e-02 1.787700e-03 -3.582498e-11 
1.787800e-03 9.271343e-02 1.787800e-03 -3.583998e-11 
1.787900e-03 9.372291e-02 1.787900e-03 -3.595489e-11 
1.788000e-03 9.474091e-02 1.788000e-03 -3.606851e-11 
1.788100e-03 9.576215e-02 1.788100e-03 -3.604559e-11 
1.788200e-03 9.678243e-02 1.788200e-03 -3.604667e-11 
1.788300e-03 9.780347e-02 1.788300e-03 -3.605920e-11 
1.788400e-03 9.882537e-02 1.788400e-03 -3.606129e-11 
1.788500e-03 9.984750e-02 1.788500e-03 -3.606135e-11 
1.788600e-03 1.008697e-01 1.788600e-03 -3.605988e-11 
1.788700e-03 1.018919e-01 1.788700e-03 -3.605843e-11 
1.788800e-03 1.029140e-01 1.788800e-03 -3.605695e-11 
1.788900e-03 1.039361e-01 1.788900e-03 -3.605549e-11 
1.789000e-03 1.049582e-01 1.789000e-03 -3.605404e-11 
1.789100e-03 1.059803e-01 1.789100e-03 -3.605261e-11 
1.789200e-03 1.070024e-01 1.789200e-03 -3.605119e-11 
1.789300e-03 1.080244e-01 1.789300e-03 -3.604978e-11 
1.789400e-03 1.090464e-01 1.789400e-03 -3.604838e-11 
1.789500e-03 1.100684e-01 1.789500e-03 -3.604700e-11 
1.789600e-03 1.110904e-01 1.789600e-03 -3.604563e-11 
1.789700e-03 1.121123e-01 1.789700e-03 -3.604428e-11 
1.789800e-03 1.131343e-01 1.789800e-03 -3.604293e-11 
1.789900e-03 1.141562e-01 1.789900e-03 -3.604160e-11 
1.790000e-03 1.151781e-01 1.790000e-03 -3.604028e-11 
1.790100e-03 1.162000e-01 1.790100e-03 -3.603897e-11 
1.790200e-03 1.172219e-01 1.790200e-03 -3.603767e-11 
1.790300e-03 1.182438e-01 1.790300e-03 -3.603638e-11 
1.790400e-03 1.192656e-01 1.790400e-03 -3.603510e-11 
1.790500e-03 1.202875e-01 1.790500e-03 -3.603383e-11 
1.790600e-03 1.213093e-01 1.790600e-03 -3.603258e-11 
1.790700e-03 1.223311e-01 1.790700e-03 -3.603133e-11 
1.790800e-03 1.233529e-01 1.790800e-03 -3.603009e-11 
1.790900e-03 1.243747e-01 1.790900e-03 -3.602887e-11 
1.791000e-03 1.253965e-01 1.791000e-03 -3.602765e-11 
1.791100e-03 1.264183e-01 1.791100e-03 -3.602644e-11 
1.791200e-03 1.274401e-01 1.791200e-03 -3.602525e-11 
1.791300e-03 1.284618e-01 1.791300e-03 -3.602406e-11 
1.791400e-03 1.294836e-01 1.791400e-03 -3.602288e-11 
1.791500e-03 1.305053e-01 1.791500e-03 -3.602171e-11 
1.791600e-03 1.315270e-01 1.791600e-03 -3.602055e-11 
1.791700e-03 1.325488e-01 1.791700e-03 -3.601939e-11 
1.791800e-03 1.335705e-01 1.791800e-03 -3.601825e-11 
1.791900e-03 1.345922e-01 1.791900e-03 -3.601711e-11 
1.792000e-03 1.356139e-01 1.792000e-03 -3.601598e-11 
1.792100e-03 1.366356e-01 1.792100e-03 -3.601486e-11 
1.792200e-03 1.376573e-01 1.792200e-03 -3.601375e-11 
1.792300e-03 1.386790e-01 1.792300e-03 -3.601265e-11 
1.792400e-03 1.397006e-01 1.792400e-03 -3.601155e-11 
1.792500e-03 1.407223e-01 1.792500e-03 -3.601046e-11 
1.792600e-03 1.417440e-01 1.792600e-03 -3.600938e-11 
1.792700e-03 1.427656e-01 1.792700e-03 -3.600830e-11 
1.792800e-03 1.437873e-01 1.792800e-03 -3.600723e-11 
1.792900e-03 1.448090e-01 1.792900e-03 -3.600617e-11 
1.793000e-03 1.458306e-01 1.793000e-03 -3.600512e-11 
1.793100e-03 1.468523e-01 1.793100e-03 -3.600408e-11 
1.793200e-03 1.478739e-01 1.793200e-03 -3.600304e-11 
1.793300e-03 1.488956e-01 1.793300e-03 -3.600200e-11 
1.793400e-03 1.499172e-01 1.793400e-03 -3.600098e-11 
1.793500e-03 1.509389e-01 1.793500e-03 -3.599996e-11 
1.793600e-03 1.519605e-01 1.793600e-03 -3.599894e-11 
1.793700e-03 1.529822e-01 1.793700e-03 -3.599794e-11 
1.793800e-03 1.540038e-01 1.793800e-03 -3.599694e-11 
1.793900e-03 1.550254e-01 1.793900e-03 -3.599594e-11 
1.794000e-03 1.560471e-01 1.794000e-03 -3.599495e-11 
1.794100e-03 1.570687e-01 1.794100e-03 -3.599397e-11 
1.794200e-03 1.580904e-01 1.794200e-03 -3.599300e-11 
1.794300e-03 1.591120e-01 1.794300e-03 -3.599203e-11 
1.794400e-03 1.601337e-01 1.794400e-03 -3.599106e-11 
1.794500e-03 1.611553e-01 1.794500e-03 -3.599010e-11 
1.794600e-03 1.621770e-01 1.794600e-03 -3.598915e-11 
1.794700e-03 1.631986e-01 1.794700e-03 -3.598820e-11 
1.794800e-03 1.642202e-01 1.794800e-03 -3.598726e-11 
1.794900e-03 1.652419e-01 1.794900e-03 -3.598632e-11 
1.795000e-03 1.662635e-01 1.795000e-03 -3.598539e-11 
1.795100e-03 1.672852e-01 1.795100e-03 -3.598446e-11 
1.795200e-03 1.683069e-01 1.795200e-03 -3.598354e-11 
1.795300e-03 1.693285e-01 1.795300e-03 -3.598263e-11 
1.795400e-03 1.703502e-01 1.795400e-03 -3.598171e-11 
1.795500e-03 1.713718e-01 1.795500e-03 -3.598081e-11 
1.795600e-03 1.723935e-01 1.795600e-03 -3.597991e-11 
1.795700e-03 1.734152e-01 1.795700e-03 -3.597901e-11 
1.795800e-03 1.744369e-01 1.795800e-03 -3.597812e-11 
1.795900e-03 1.754585e-01 1.795900e-03 -3.597723e-11 
1.796000e-03 1.764802e-01 1.796000e-03 -3.597635e-11 
1.796100e-03 1.775019e-01 1.796100e-03 -3.597547e-11 
1.796200e-03 1.785236e-01 1.796200e-03 -3.597460e-11 
1.796300e-03 1.795453e-01 1.796300e-03 -3.597373e-11 
1.796400e-03 1.805670e-01 1.796400e-03 -3.597287e-11 
1.796500e-03 1.815887e-01 1.796500e-03 -3.597201e-11 
1.796600e-03 1.826104e-01 1.796600e-03 -3.597116e-11 
1.796700e-03 1.836321e-01 1.796700e-03 -3.597030e-11 
1.796800e-03 1.846539e-01 1.796800e-03 -3.596946e-11 
1.796900e-03 1.856756e-01 1.796900e-03 -3.596862e-11 
1.797000e-03 1.866973e-01 1.797000e-03 -3.596778e-11 
1.797100e-03 1.877190e-01 1.797100e-03 -3.596695e-11 
1.797200e-03 1.887408e-01 1.797200e-03 -3.596612e-11 
1.797300e-03 1.897625e-01 1.797300e-03 -3.596529e-11 
1.797400e-03 1.907843e-01 1.797400e-03 -3.596447e-11 
1.797500e-03 1.918061e-01 1.797500e-03 -3.596365e-11 
1.797600e-03 1.928278e-01 1.797600e-03 -3.596284e-11 
1.797700e-03 1.938496e-01 1.797700e-03 -3.596203e-11 
1.797800e-03 1.948714e-01 1.797800e-03 -3.596122e-11 
1.797900e-03 1.958932e-01 1.797900e-03 -3.596042e-11 
1.798000e-03 1.969149e-01 1.798000e-03 -3.595962e-11 
1.798100e-03 1.979367e-01 1.798100e-03 -3.595883e-11 
1.798200e-03 1.989586e-01 1.798200e-03 -3.595803e-11 
1.798300e-03 1.999804e-01 1.798300e-03 -3.595725e-11 
1.798400e-03 2.010022e-01 1.798400e-03 -3.595646e-11 
1.798500e-03 2.020240e-01 1.798500e-03 -3.595568e-11 
1.798600e-03 2.030459e-01 1.798600e-03 -3.595491e-11 
1.798700e-03 2.040677e-01 1.798700e-03 -3.595413e-11 
1.798800e-03 2.050895e-01 1.798800e-03 -3.595336e-11 
1.798900e-03 2.061114e-01 1.798900e-03 -3.595260e-11 
1.799000e-03 2.071333e-01 1.799000e-03 -3.595183e-11 
1.799100e-03 2.081551e-01 1.799100e-03 -3.595107e-11 
1.799200e-03 2.091770e-01 1.799200e-03 -3.595032e-11 
1.799300e-03 2.101989e-01 1.799300e-03 -3.594956e-11 
1.799400e-03 2.112208e-01 1.799400e-03 -3.594881e-11 
1.799500e-03 2.122427e-01 1.799500e-03 -3.594807e-11 
1.799600e-03 2.132646e-01 1.799600e-03 -3.594732e-11 
1.799700e-03 2.142866e-01 1.799700e-03 -3.594658e-11 
1.799800e-03 2.153085e-01 1.799800e-03 -3.594585e-11 
1.799900e-03 2.163304e-01 1.799900e-03 -3.594511e-11 
1.800000e-03 2.173524e-01 1.800000e-03 -3.594438e-11 
1.800100e-03 2.183743e-01 1.800100e-03 -3.594365e-11 
1.800200e-03 2.193963e-01 1.800200e-03 -3.594293e-11 
1.800300e-03 2.204183e-01 1.800300e-03 -3.594220e-11 
1.800400e-03 2.214403e-01 1.800400e-03 -3.594149e-11 
1.800500e-03 2.224623e-01 1.800500e-03 -3.594077e-11 
1.800600e-03 2.234843e-01 1.800600e-03 -3.594006e-11 
1.800700e-03 2.245063e-01 1.800700e-03 -3.593934e-11 
1.800800e-03 2.255283e-01 1.800800e-03 -3.593864e-11 
1.800900e-03 2.265503e-01 1.800900e-03 -3.593793e-11 
1.801000e-03 2.275724e-01 1.801000e-03 -3.593723e-11 
1.801100e-03 2.285944e-01 1.801100e-03 -3.593653e-11 
1.801200e-03 2.296165e-01 1.801200e-03 -3.593583e-11 
1.801300e-03 2.306385e-01 1.801300e-03 -3.593514e-11 
1.801400e-03 2.316606e-01 1.801400e-03 -3.593445e-11 
1.801500e-03 2.326827e-01 1.801500e-03 -3.593376e-11 
1.801600e-03 2.337048e-01 1.801600e-03 -3.593307e-11 
1.801700e-03 2.347269e-01 1.801700e-03 -3.593239e-11 
1.801800e-03 2.357490e-01 1.801800e-03 -3.593171e-11 
1.801900e-03 2.367711e-01 1.801900e-03 -3.593103e-11 
1.802000e-03 2.377933e-01 1.802000e-03 -3.593035e-11 
1.802100e-03 2.388154e-01 1.802100e-03 -3.592968e-11 
1.802200e-03 2.398376e-01 1.802200e-03 -3.592901e-11 
1.802300e-03 2.408597e-01 1.802300e-03 -3.592834e-11 
1.802400e-03 2.418819e-01 1.802400e-03 -3.592767e-11 
1.802500e-03 2.429041e-01 1.802500e-03 -3.592701e-11 
1.802600e-03 2.439263e-01 1.802600e-03 -3.592635e-11 
1.802700e-03 2.449485e-01 1.802700e-03 -3.592569e-11 
1.802800e-03 2.459707e-01 1.802800e-03 -3.592503e-11 
1.802900e-03 2.469929e-01 1.802900e-03 -3.592438e-11 
1.803000e-03 2.480152e-01 1.803000e-03 -3.592373e-11 
1.803100e-03 2.490374e-01 1.803100e-03 -3.592308e-11 
1.803200e-03 2.500597e-01 1.803200e-03 -3.592243e-11 
1.803300e-03 2.510819e-01 1.803300e-03 -3.592179e-11 
1.803400e-03 2.521042e-01 1.803400e-03 -3.592114e-11 
1.803500e-03 2.531265e-01 1.803500e-03 -3.592050e-11 
1.803600e-03 2.541488e-01 1.803600e-03 -3.591987e-11 
1.803700e-03 2.551711e-01 1.803700e-03 -3.591923e-11 
1.803800e-03 2.561934e-01 1.803800e-03 -3.591860e-11 
1.803900e-03 2.572157e-01 1.803900e-03 -3.591796e-11 
1.804000e-03 2.582381e-01 1.804000e-03 -3.591734e-11 
1.804100e-03 2.592604e-01 1.804100e-03 -3.591671e-11 
1.804200e-03 2.602828e-01 1.804200e-03 -3.591608e-11 
1.804300e-03 2.613051e-01 1.804300e-03 -3.591546e-11 
1.804400e-03 2.623275e-01 1.804400e-03 -3.591484e-11 
1.804500e-03 2.633499e-01 1.804500e-03 -3.591422e-11 
1.804600e-03 2.643723e-01 1.804600e-03 -3.591360e-11 
1.804700e-03 2.653947e-01 1.804700e-03 -3.591299e-11 
1.804800e-03 2.664171e-01 1.804800e-03 -3.591237e-11 
1.804900e-03 2.674396e-01 1.804900e-03 -3.591176e-11 
1.805000e-03 2.684620e-01 1.805000e-03 -3.591115e-11 
1.805100e-03 2.694845e-01 1.805100e-03 -3.591055e-11 
1.805200e-03 2.705069e-01 1.805200e-03 -3.590994e-11 
1.805300e-03 2.715294e-01 1.805300e-03 -3.590934e-11 
1.805400e-03 2.725519e-01 1.805400e-03 -3.590874e-11 
1.805500e-03 2.735744e-01 1.805500e-03 -3.590814e-11 
1.805600e-03 2.745969e-01 1.805600e-03 -3.590754e-11 
1.805700e-03 2.756194e-01 1.805700e-03 -3.590694e-11 
1.805800e-03 2.766419e-01 1.805800e-03 -3.590635e-11 
1.805900e-03 2.776645e-01 1.805900e-03 -3.590576e-11 
1.806000e-03 2.786870e-01 1.806000e-03 -3.590517e-11 
1.806100e-03 2.797096e-01 1.806100e-03 -3.590458e-11 
1.806200e-03 2.807321e-01 1.806200e-03 -3.590399e-11 
1.806300e-03 2.817547e-01 1.806300e-03 -3.590341e-11 
1.806400e-03 2.827773e-01 1.806400e-03 -3.590282e-11 
1.806500e-03 2.837999e-01 1.806500e-03 -3.590224e-11 
1.806600e-03 2.848225e-01 1.806600e-03 -3.590166e-11 
1.806700e-03 2.858451e-01 1.806700e-03 -3.590109e-11 
1.806800e-03 2.868678e-01 1.806800e-03 -3.590051e-11 
1.806900e-03 2.878904e-01 1.806900e-03 -3.589994e-11 
1.807000e-03 2.889131e-01 1.807000e-03 -3.589936e-11 
1.807100e-03 2.899357e-01 1.807100e-03 -3.589879e-11 
1.807200e-03 2.909584e-01 1.807200e-03 -3.589822e-11 
1.807300e-03 2.919811e-01 1.807300e-03 -3.589765e-11 
1.807400e-03 2.930038e-01 1.807400e-03 -3.589709e-11 
1.807500e-03 2.940265e-01 1.807500e-03 -3.589652e-11 
1.807600e-03 2.950492e-01 1.807600e-03 -3.589596e-11 
1.807700e-03 2.960719e-01 1.807700e-03 -3.589540e-11 
1.807800e-03 2.970947e-01 1.807800e-03 -3.589484e-11 
1.807900e-03 2.981174e-01 1.807900e-03 -3.589428e-11 
1.808000e-03 2.991402e-01 1.808000e-03 -3.589373e-11 
1.808100e-03 3.001630e-01 1.808100e-03 -3.589317e-11 
1.808200e-03 3.011857e-01 1.808200e-03 -3.589262e-11 
1.808300e-03 3.022085e-01 1.808300e-03 -3.589207e-11 
1.808400e-03 3.032313e-01 1.808400e-03 -3.589152e-11 
1.808500e-03 3.042541e-01 1.808500e-03 -3.589097e-11 
1.808600e-03 3.052770e-01 1.808600e-03 -3.589042e-11 
1.808700e-03 3.062998e-01 1.808700e-03 -3.588988e-11 
1.808800e-03 3.073226e-01 1.808800e-03 -3.588933e-11 
1.808900e-03 3.083455e-01 1.808900e-03 -3.588879e-11 
1.809000e-03 3.093684e-01 1.809000e-03 -3.588825e-11 
1.809100e-03 3.103912e-01 1.809100e-03 -3.588771e-11 
1.809200e-03 3.114141e-01 1.809200e-03 -3.588717e-11 
1.809300e-03 3.124370e-01 1.809300e-03 -3.588663e-11 
1.809400e-03 3.134599e-01 1.809400e-03 -3.588610e-11 
1.809500e-03 3.144828e-01 1.809500e-03 -3.588556e-11 
1.809600e-03 3.155057e-01 1.809600e-03 -3.588503e-11 
1.809700e-03 3.165287e-01 1.809700e-03 -3.588450e-11 
1.809800e-03 3.175516e-01 1.809800e-03 -3.588397e-11 
1.809900e-03 3.185746e-01 1.809900e-03 -3.588344e-11 
1.810000e-03 3.195975e-01 1.810000e-03 -3.588292e-11 
1.810100e-03 3.206205e-01 1.810100e-03 -3.588239e-11 
1.810200e-03 3.216435e-01 1.810200e-03 -3.588187e-11 
1.810300e-03 3.226665e-01 1.810300e-03 -3.588134e-11 
1.810400e-03 3.236895e-01 1.810400e-03 -3.588082e-11 
1.810500e-03 3.247125e-01 1.810500e-03 -3.588030e-11 
1.810600e-03 3.257356e-01 1.810600e-03 -3.587978e-11 
1.810700e-03 3.267586e-01 1.810700e-03 -3.587927e-11 
1.810800e-03 3.277816e-01 1.810800e-03 -3.587875e-11 
1.810900e-03 3.288047e-01 1.810900e-03 -3.587823e-11 
1.811000e-03 3.298278e-01 1.811000e-03 -3.587772e-11 
1.811100e-03 3.308508e-01 1.811100e-03 -3.587721e-11 
1.811200e-03 3.318739e-01 1.811200e-03 -3.587670e-11 
1.811300e-03 3.328970e-01 1.811300e-03 -3.587619e-11 
1.811400e-03 3.339201e-01 1.811400e-03 -3.587568e-11 
1.811500e-03 3.349432e-01 1.811500e-03 -3.587517e-11 
1.811600e-03 3.359664e-01 1.811600e-03 -3.587467e-11 
1.811700e-03 3.369895e-01 1.811700e-03 -3.587416e-11 
1.811800e-03 3.380126e-01 1.811800e-03 -3.587366e-11 
1.811900e-03 3.390358e-01 1.811900e-03 -3.587316e-11 
1.812000e-03 3.400590e-01 1.812000e-03 -3.587266e-11 
1.812100e-03 3.410821e-01 1.812100e-03 -3.587216e-11 
1.812200e-03 3.421053e-01 1.812200e-03 -3.587166e-11 
1.812300e-03 3.431285e-01 1.812300e-03 -3.587116e-11 
1.812400e-03 3.441517e-01 1.812400e-03 -3.587066e-11 
1.812500e-03 3.451749e-01 1.812500e-03 -3.587017e-11 
1.812600e-03 1.683734e-01 1.812600e-03 1.769089e-01 
1.812700e-03 2.058044e+00 1.812700e-03 -1.713577e+00 
1.812800e-03 2.770792e+00 1.812800e-03 -2.427148e+00 
1.812900e-03 3.159037e+00 1.812900e-03 -2.816219e+00 
1.813000e-03 3.378745e+00 1.813000e-03 -3.036753e+00 
1.813100e-03 1.705377e-01 1.813100e-03 1.706373e-01 
1.813200e-03 1.665200e-01 1.813200e-03 1.738467e-01 
1.813300e-03 1.687009e-01 1.813300e-03 1.708576e-01 
1.813400e-03 1.687191e-01 1.813400e-03 1.700315e-01 
1.813500e-03 1.683541e-01 1.813500e-03 1.695885e-01 
1.813600e-03 1.679536e-01 1.813600e-03 1.691812e-01 
1.813700e-03 1.675508e-01 1.813700e-03 1.687762e-01 
1.813800e-03 1.671480e-01 1.813800e-03 1.683713e-01 
1.813900e-03 1.667452e-01 1.813900e-03 1.679663e-01 
1.814000e-03 1.663425e-01 1.814000e-03 1.675614e-01 
1.814100e-03 1.659398e-01 1.814100e-03 1.671565e-01 
1.814200e-03 1.655371e-01 1.814200e-03 1.667516e-01 
1.814300e-03 1.651344e-01 1.814300e-03 1.663468e-01 
1.814400e-03 1.647318e-01 1.814400e-03 1.659419e-01 
1.814500e-03 1.643292e-01 1.814500e-03 1.655371e-01 
1.814600e-03 1.639266e-01 1.814600e-03 1.651323e-01 
1.814700e-03 1.635240e-01 1.814700e-03 1.647275e-01 
1.814800e-03 1.631215e-01 1.814800e-03 1.643228e-01 
1.814900e-03 1.627190e-01 1.814900e-03 1.639181e-01 
1.815000e-03 1.623165e-01 1.815000e-03 1.635134e-01 
1.815100e-03 1.619140e-01 1.815100e-03 1.631087e-01 
1.815200e-03 1.615115e-01 1.815200e-03 1.627040e-01 
1.815300e-03 1.611091e-01 1.815300e-03 1.622994e-01 
1.815400e-03 1.607067e-01 1.815400e-03 1.618948e-01 
1.815500e-03 1.603044e-01 1.815500e-03 1.614902e-01 
1.815600e-03 1.599020e-01 1.815600e-03 1.610856e-01 
1.815700e-03 1.594997e-01 1.815700e-03 1.606811e-01 
1.815800e-03 1.590974e-01 1.815800e-03 1.602765e-01 
1.815900e-03 1.586951e-01 1.815900e-03 1.598720e-01 
1.816000e-03 1.582929e-01 1.816000e-03 1.594676e-01 
1.816100e-03 1.578907e-01 1.816100e-03 1.590631e-01 
1.816200e-03 1.574885e-01 1.816200e-03 1.586587e-01 
1.816300e-03 1.570863e-01 1.816300e-03 1.582543e-01 
1.816400e-03 1.566842e-01 1.816400e-03 1.578499e-01 
1.816500e-03 1.562821e-01 1.816500e-03 1.574455e-01 
1.816600e-03 1.558800e-01 1.816600e-03 1.570412e-01 
1.816700e-03 1.554779e-01 1.816700e-03 1.566368e-01 
